frond	3.1737475707738247
decoy	3.173644377683236
nomad	3.1728063393691794
world	3.172190363100394
caulk	3.171782342835904
trout	3.1716338201668868
match	3.1714654755194216
plank	3.1689216007589924
chief	3.168504972383943
rider	3.1674010452724697
fetus	3.167292940868725
spiny	3.166629764395987
clamp	3.166201082919376
bulge	3.166029262294065
befit	3.165808968064937
knead	3.164729940864426
tawny	3.1644753611475136
unity	3.1644522050490256
depth	3.163955517506163
titan	3.163495105765328
psalm	3.1633667342571283
sewer	3.1628512177423063
evict	3.162607385768348
laugh	3.1624006549484123
slick	3.162276816808825
serve	3.1618777328241556
anvil	3.1617553481820635
month	3.1608664402799826
choke	3.1605811136334685
cling	3.160480590019294
rodeo	3.160460797415419
fiend	3.160431337184668
extra	3.1579734005506785
stink	3.154875311675229
bused	3.1548553401062325
child	3.154551668758628
thyme	3.154293399242353
being	3.154247841982133
devil	3.154114108738629
sight	3.154070248390193
sumac	3.153184282424029
synod	3.1530461613618224
chasm	3.1527368988317597
canal	3.152521656246117
maize	3.1521377912735775
lefty	3.1519317102725
movie	3.151792305620294
verse	3.151534149922773
stilt	3.151456562193498
tacit	3.150969129724217
ardor	3.1505464841011173
exact	3.150343142554258
shirk	3.1502226229250208
hazel	3.150177624418279
suing	3.1496537594768337
label	3.149330757232594
gazer	3.149038123495545
crass	3.1486629688851484
begin	3.148140950302718
bicep	3.147611559716606
epoch	3.1474752897477614
rough	3.1463714397589193
sword	3.144373705454714
taunt	3.144209640983407
rerun	3.143523597423571
ethic	3.1433020419352085
awoke	3.1427684120742674
utter	3.1426378822896797
ether	3.14220515672555
mauve	3.142127852190728
riper	3.1418729357485273
vista	3.141672958088241
vocal	3.1415474702506465
slung	3.1413326409132645
sweet	3.140882466125793
pence	3.140750437250162
rural	3.1406832228963424
belch	3.140545050988341
brawn	3.139877968238349
prowl	3.1394059137753314
batch	3.139385602212586
ensue	3.1392825170277607
blaze	3.138516743591066
quiet	3.1382609739359895
blond	3.137975798645069
heath	3.137745386210006
derby	3.1368863123029365
order	3.1366674199788864
trust	3.1353549477711975
afoul	3.1349799174879327
savoy	3.134596035032398
logic	3.1342285631396463
yacht	3.133960658886461
gusto	3.133738562453466
gamut	3.1337333947061965
humor	3.1325119221781548
sleek	3.1322322583981164
women	3.1314109361850906
nasal	3.13130254963701
exist	3.131156902910505
crimp	3.130806241582417
feign	3.1306664441568928
inner	3.130627983886347
group	3.130527334618212
pouty	3.1301334130311638
snaky	3.130080624485588
shift	3.1295949843418454
quart	3.129311972562947
drink	3.129299416451394
whirl	3.1270194936337603
datum	3.1267936408881742
duvet	3.126124808344383
retry	3.1253955788716485
moose	3.1247154276875935
midge	3.1247132200748076
cress	3.1241654026879644
greed	3.124046990734581
truck	3.1232476686509703
vegan	3.12283292168706
spank	3.122348666433101
throw	3.121828009287831
frank	3.1210718651977616
elude	3.1194639523613388
doing	3.1193140826237724
nudge	3.1192972599805344
roger	3.118774546975154
above	3.1180895383693383
hence	3.11673682184567
thong	3.116559137563734
briar	3.1163737009117525
tithe	3.1161147409742904
salad	3.1150454499299505
vague	3.1150288870595846
ratty	3.1148129600796017
ebony	3.1144804324321202
brush	3.1123320830277534
blind	3.1114237104771774
goose	3.1114135788302777
ovary	3.1104790640880435
color	3.110129463844522
plush	3.1099107630437337
drown	3.1092360610025525
apple	3.1089822184201985
flume	3.108060230662302
valid	3.1077919501301032
guild	3.107679573983682
lucid	3.107668405209472
sigma	3.1068831627431983
trump	3.1066807420722684
bigot	3.1063725815364918
spicy	3.1060324429627126
apnea	3.1059444432244603
stool	3.105327454215309
madly	3.1049939136656493
syrup	3.1039886240369006
omega	3.1038630130435805
joist	3.1036104066876726
theta	3.1032806678805813
mango	3.103252760335949
cello	3.1028694564305592
femur	3.102662771108112
aping	3.102561708977925
light	3.1023118796993643
quite	3.101711648350464
mouth	3.1015920862747826
tutor	3.1014174995546457
segue	3.1013068155643997
still	3.101209675844183
posse	3.100326580750036
medic	3.1002682488253988
sever	3.100022570691719
bravo	3.0993078317079883
legal	3.0988268773822902
minty	3.0984323171051154
deuce	3.0980861104711033
shall	3.0964841050420215
alarm	3.0964326345880515
tough	3.095599418373288
lasso	3.094676560642815
breed	3.0940882958122313
birch	3.093952091192589
prior	3.0938256377327984
clink	3.0931326233446015
tweak	3.093102154848451
lanky	3.0930960061220016
bench	3.0926536028779177
video	3.0907569299091096
pound	3.0904791152485647
sauna	3.0901587401341573
armor	3.0898708904739043
quote	3.089566240626838
hound	3.089120318015418
chalk	3.0886230737118914
input	3.0881381616934953
thrum	3.0881271797817007
badly	3.0880258627084274
slunk	3.087413829735873
scrum	3.0872320350144005
shell	3.0856951051561583
octet	3.0852243763308076
bring	3.084696805288055
handy	3.0843316919998496
admin	3.083778895519987
optic	3.083508636612348
growl	3.0834915091147947
stint	3.083422099297311
clown	3.0828462829439647
youth	3.0825616301081746
shrug	3.082522237167696
eying	3.0815659767713526
purer	3.08088427691376
thing	3.0803116448470265
totem	3.0797528564781227
gorge	3.079512923108633
polka	3.079052486829608
merge	3.0786869033589728
spawn	3.078450169003414
ditch	3.0782656437911338
blank	3.077700111549613
pitch	3.077287988455967
carry	3.0758934157294178
doubt	3.075763212844924
creek	3.074271013930363
renew	3.073874889712714
scowl	3.073595097124665
zonal	3.073400099271295
knave	3.072736679574321
scamp	3.072000746857515
crowd	3.0715546476187128
stock	3.0710138330055567
stick	3.0709829719213797
favor	3.07055437289286
sorry	3.069186508248032
brisk	3.0688190172727237
build	3.0684562809902594
ghoul	3.0682516734200775
lunch	3.0682357213847364
fetch	3.067169166731692
droll	3.0669203679462997
stomp	3.066597330999799
among	3.066138273912328
covey	3.0656535163362597
burly	3.064917868022188
drool	3.064384980868005
bonus	3.0640084279714874
morph	3.063020619178876
class	3.0628428953171265
filth	3.0625694025507046
given	3.0619937804138804
etude	3.061799588353738
perky	3.061699520413715
smirk	3.0615209170324653
leech	3.0611354300145566
local	3.0602696653069854
rally	3.05977787249261
below	3.059134207231411
sheep	3.058240426105976
welch	3.0581835075566084
sally	3.058156998223164
heavy	3.0580135345621318
stung	3.0575496888546643
arbor	3.057366476606366
diode	3.057132943331921
tying	3.056479893576309
piper	3.0560094618211666
tally	3.0547598367603506
drill	3.0547202034703225
cache	3.0537349287294453
watch	3.0529200831998993
revel	3.0512957705435384
joint	3.0510305870057715
bribe	3.050656417514023
troop	3.050340360836297
recur	3.050044373873263
silky	3.049427191388713
friar	3.0485681431774827
sieve	3.0482438368220874
minus	3.048085045489004
prick	3.0475322550834605
strut	3.047308395557834
dress	3.047220983242978
flask	3.044826727108323
tenth	3.0445841829684506
obese	3.044251718852298
lofty	3.044038313207151
harsh	3.04324421718789
slash	3.042704419457929
wagon	3.0426875684771932
newly	3.0426321454547844
twang	3.041788910123588
shack	3.041159212184371
fancy	3.040757237428788
grimy	3.03920619167982
human	3.0387071369735397
cumin	3.038589533828048
press	3.0383364723514057
phony	3.03671009026466
pixel	3.036538471102249
nobly	3.0365302309028173
ruder	3.0356278375116594
theme	3.035304205908661
spell	3.03464710555526
mound	3.0340755502159036
think	3.0339088152876763
circa	3.0324984832829114
extol	3.0316132973987244
brink	3.030620563082489
pivot	3.0296891568567887
canon	3.0294122298899877
speed	3.029072573578043
lever	3.028889534267927
macho	3.0272262556463314
woman	3.026901794756491
aroma	3.026430404223934
tacky	3.025312590650263
wrong	3.0251453073470644
reedy	3.0245694772957186
quest	3.0242407939528633
blush	3.023978561507802
study	3.02297129577345
libel	3.022944083245359
freed	3.022397180043242
grown	3.0220866131197366
dingo	3.0217173789522125
pinch	3.021427031231347
risky	3.0194235470773467
dusty	3.019370720965943
wooer	3.0190334248139585
shaky	3.018088253523137
shrub	3.0175222266702693
lorry	3.0172869147999233
nerve	3.0171320835245683
adage	3.0161020433620913
botch	3.016091515313677
godly	3.0155621843125955
hymen	3.015533159039896
newer	3.015464782795299
wrack	3.0149399474453205
wench	3.0147250493937787
scrub	3.0145904067008558
clung	3.0142948357320316
vowel	3.0138316337180977
lying	3.013483548451132
knife	3.013401759179709
vigor	3.013289830281263
donor	3.01320515056457
ledge	3.0129168333303094
shoot	3.0125202765146804
stunk	3.0121102615714497
bleed	3.009983933751488
gravy	3.0097325470154868
slump	3.0095516531122914
squat	3.0093692645718035
cross	3.0090482111439196
magic	3.0089794256544353
tryst	3.008587598139423
motif	3.0081385446107163
froze	3.0077044582227312
virus	3.006498316406895
jaunt	3.0063180553941637
sooth	3.005231250696204
shown	3.0051009801462105
juice	3.0049944661295345
fluke	3.0044174603154365
bound	3.003962012621526
night	3.00344244336
pouch	3.002835993308221
tenet	3.0026706999431196
avoid	3.001859994925346
flank	3.0015257601332346
tasty	3.000930196661829
boxer	3.0002955339562773
ahead	3.0001564519460535
vogue	2.999771854817259
hydro	2.9995111384444995
brown	2.9993457273493083
frisk	2.9987926296595306
where	2.9986717040799236
gauze	2.9985360334518507
begun	2.9985178855057115
balmy	2.998428016574819
hello	2.998100076784925
grass	2.9976472803872185
wring	2.997443950633741
mogul	2.9961419435135537
motor	2.9958444362943797
seven	2.99575833855795
small	2.9955952376943795
testy	2.995551276814123
dozen	2.99552566196761
kneel	2.995268512257377
imbue	2.9945449097088286
swami	2.994319884332664
exult	2.9942795208298056
beget	2.9934325835633824
truss	2.993261853855045
heave	2.9928530247991842
snowy	2.9922921186950244
woken	2.991632947711361
black	2.991266541057631
honor	2.99121592808145
mocha	2.9910524743076174
speck	2.9910398516199272
scuba	2.9909373833150914
toxin	2.9903638115378652
drunk	2.9899826546975246
fence	2.9898010485357593
seedy	2.9894271549234275
smell	2.9885822960136394
stout	2.9875551159103586
crazy	2.987124907942722
pasta	2.986772421477953
unfit	2.9865741560441625
loyal	2.9865731803192888
zebra	2.9864595404085605
sooty	2.9855938645930085
vomit	2.984797935257657
bayou	2.984265797284641
alloy	2.9838776696994747
crump	2.9835450464856232
dryer	2.9834758863772546
grill	2.983400781049569
aphid	2.9832583222750664
parry	2.982346705671994
rower	2.982038974614515
amply	2.9816259377426766
axion	2.981587682287029
venom	2.9812907810106117
smack	2.9805939960981354
enema	2.9802754438496275
agape	2.9802086060889934
mangy	2.979262222691518
would	2.978804225057786
weigh	2.9780530417742384
major	2.977404543564393
wreck	2.976968273715091
ivory	2.9759851142344425
gaudy	2.9751539259503264
dimly	2.9751013481520094
pithy	2.9733820126219395
gauge	2.9733780441435083
askew	2.9731059553493755
foamy	2.972334050127867
eerie	2.972150227165895
equal	2.970910794047493
defer	2.970588119863386
musty	2.9699108389930404
album	2.9691647294343557
bleep	2.968488900642969
lilac	2.9682884056568617
banal	2.9678549999910024
moldy	2.967675309989381
music	2.9675870936141893
gusty	2.966853316231714
brass	2.9664664113809125
elbow	2.966273121393448
unfed	2.965027421626778
colon	2.9648315374120875
robot	2.962649898255313
budge	2.9609518880452126
never	2.9597082002242363
brick	2.959296855207267
radii	2.9583082280092157
hefty	2.9579215674474924
basal	2.957628993138405
woven	2.9575142323885673
harry	2.956304372211641
cough	2.955428111323248
rumba	2.9546243772297194
whelp	2.954605203800203
wordy	2.9544086290217257
dowry	2.9543224130654506
await	2.954257640410746
detox	2.953004265636304
agora	2.952749379681972
seize	2.9526120909881746
forum	2.952178242564184
fluid	2.951768434653251
endow	2.9506216719461977
flush	2.9495038164134764
joust	2.948994926360151
dutch	2.9489451368416306
bible	2.947475468668124
stash	2.9473649095998287
fella	2.947015239283057
ought	2.9466415933844723
revue	2.94594587463381
catty	2.9455688863540352
rigor	2.9454099040293364
quail	2.9445231734275716
rocky	2.9438880369985005
swift	2.943739513549146
cacti	2.9428483233345535
champ	2.9407473949614436
lynch	2.940578127320143
fatal	2.939401538344554
borax	2.9384884705613303
helix	2.9384375008180594
arrow	2.9380341226757816
quilt	2.9376371415199434
climb	2.937139748466666
sloop	2.9369737413180013
unwed	2.936690092921063
aglow	2.9360780108563946
frown	2.9355375140566844
truth	2.935510140240158
dogma	2.9342540331880254
iliac	2.9342189580593927
butte	2.933140019448193
found	2.932440425214893
stunt	2.931908886799686
rover	2.930042717258905
dross	2.929614578239587
gipsy	2.929453447127865
odder	2.9291185698502673
using	2.9288699832252396
oxide	2.928646057380335
rarer	2.928273933332898
blink	2.92803250844085
stuck	2.927990622850317
privy	2.927222134726383
issue	2.926899496909909
boost	2.926198608451784
attic	2.9259739897511707
taboo	2.924508909619351
limbo	2.922993292392864
glass	2.922750255677034
marry	2.9222930144485
spool	2.9218158972618764
spill	2.9210825426569116
silly	2.92089474214735
bingo	2.91938353201604
empty	2.9185419069806695
thick	2.9183516765476525
merry	2.9180842369434514
stump	2.9170226944476547
flack	2.915448973201046
sense	2.9148302903825747
waxen	2.914179434768197
river	2.914040877862137
topaz	2.913783386520553
havoc	2.9128734174912467
young	2.9124634024454488
umbra	2.9115260971761736
slosh	2.911015854824027
wound	2.9109963736042532
mania	2.9109266079249285
drama	2.9106228308185726
shock	2.910526120734618
wharf	2.909489495023358
sulky	2.908801243052708
wheel	2.906801642722919
cabal	2.906060595239902
evade	2.9056793053015264
fling	2.9053204673261717
fixer	2.904270142385206
flail	2.904040633312833
pesky	2.903532513321691
eking	2.903010883688631
again	2.902205225651475
annul	2.9018479407096707
frock	2.901334975559912
envoy	2.901186466535762
moron	2.9005280533885496
essay	2.8997029398999596
mulch	2.899630235399764
snuck	2.898914905898037
punch	2.898671057403686
dwarf	2.8976125959772814
rowdy	2.895503175623393
tweed	2.8954900855888526
dough	2.8940707497561804
witch	2.8933422845970522
stood	2.8920036544195677
gecko	2.891948903692398
gulch	2.891221211272068
blown	2.89078830662663
fudge	2.890382839149889
crumb	2.8896593773454833
gooey	2.8893953375309844
coach	2.888576471602392
swell	2.888551537170621
berry	2.886517576254147
koala	2.886449022639669
focus	2.885079430636101
dingy	2.8850763301976246
valve	2.8845789266968977
might	2.8842516960349633
fleck	2.8827132831230933
vapid	2.8813395138709574
verge	2.8810975977467974
frill	2.881026195897943
swing	2.8807891797331853
floor	2.8786765444793327
cycle	2.878392110630375
zesty	2.876697943111779
quota	2.876098538652067
showy	2.8760281401745305
clump	2.8759190910259034
opium	2.8752554556293104
elegy	2.871374448444508
plunk	2.870345476661955
swamp	2.869949967301735
bless	2.867441861586165
afoot	2.8644652030497033
adapt	2.8629897634337187
vinyl	2.8617105218608385
itchy	2.861315966798875
canny	2.8600749370645118
delve	2.8600696325596773
finch	2.8598086335246142
gross	2.8594581656468168
ditto	2.8594470488175068
block	2.859133354868891
edify	2.858416442151425
venue	2.8552134480866793
patty	2.854794084548277
needy	2.8547229482126393
sweep	2.853543684089081
butch	2.852909013985486
gouge	2.8522824147063566
wrung	2.85191595590917
stoop	2.8505570584757964
catch	2.85018539041198
dying	2.8493962628743765
sixth	2.8480557790388903
flaky	2.847902692780149
debug	2.8475016320683078
width	2.8473536590946025
joker	2.8471013760912296
annoy	2.845831485076892
dally	2.8454999967375456
event	2.84416314173911
pique	2.8440112653857708
petty	2.8435722763274605
smock	2.843491506347741
spoon	2.84247372464372
winch	2.842014514231562
exile	2.841273775747016
munch	2.8411549357600965
toxic	2.84084314424893
mecca	2.8406875737264734
droop	2.8404816926817182
conic	2.8401447108343385
ficus	2.8397804152636232
ember	2.8397328163810607
chill	2.8381949988445214
sixty	2.8373226650990624
aloof	2.837018174271436
blimp	2.836919028241092
larva	2.8356600746601455
krill	2.8355144157522347
snoop	2.83228214855111
weave	2.831994170921535
downy	2.8317912385784694
query	2.831414958215492
spunk	2.8306641076436354
exert	2.828509805791406
whiny	2.827510312412686
hedge	2.8270573128121463
avail	2.8265129214328653
spiky	2.824712953408455
druid	2.823745798144156
upper	2.8236362492860274
rumor	2.8233715073850565
udder	2.822618850713401
curvy	2.822349148262984
limit	2.822290651180218
flown	2.8207596965226687
quasi	2.8190558617431623
index	2.8181850409566827
usual	2.81757513867919
idiot	2.8162632452279204
award	2.8150247513440356
junta	2.8145400071305327
humid	2.8138482144803927
ferry	2.812789549345749
bunch	2.8085356083180146
dodge	2.8085207335179687
amiss	2.8056082864050746
quake	2.804748952328034
fritz	2.8038515234457737
tibia	2.8027376533730712
imply	2.8025572166487533
augur	2.801986391804501
crack	2.8019600390527186
pluck	2.8006335107324953
basis	2.7999822301022386
bough	2.797176004930969
quash	2.7950130870837646
brood	2.7936076828998964
beech	2.7934837291434436
hatch	2.7931611395080065
chess	2.792938413149806
thump	2.790293291942949
owing	2.7899817227116013
curry	2.7870493578279674
gloss	2.7867007561304664
fewer	2.784033122025346
smoky	2.7839547108124267
unify	2.7838544859180847
filmy	2.7831640151010317
kneed	2.7830067556003093
sully	2.7812701049425335
flock	2.781144968492281
flick	2.779683798767155
pagan	2.779295369302716
pushy	2.778206435949803
fight	2.7766535329100264
bylaw	2.776014850069625
union	2.7740810768865067
allow	2.7740238580747625
swill	2.773053917540042
furor	2.7726453659004004
twist	2.7722411393301627
shuck	2.771385896122574
crook	2.7713490095346476
batty	2.769498112768389
pubic	2.7694504071135193
alibi	2.7692259727135276
milky	2.767863588793971
waltz	2.7666732235957365
pinky	2.7661675917007607
abbot	2.76425620170455
vouch	2.763833525175034
slush	2.7632431053372137
parka	2.762398248428266
flung	2.7623426504546
ionic	2.7615694140807943
proxy	2.7612123835048927
blitz	2.761062912193784
windy	2.7600980673022084
bevel	2.759114223005281
awful	2.7573702300949354
wight	2.757046790907122
cheek	2.7568038364260636
fishy	2.756574894862589
bliss	2.756397154871236
awake	2.7551002532680404
modem	2.7550356008153454
avian	2.754305437918091
guess	2.753868772432893
axiom	2.753608440512917
skill	2.753049234204128
roomy	2.752079794704927
condo	2.750718906130434
ninth	2.750527759775434
rugby	2.750463966566734
pupal	2.750338858239372
penny	2.7481072629561205
enemy	2.748038239150952
wispy	2.74731359030082
undue	2.747275081274783
junto	2.7472167742208784
teddy	2.744609636598241
squad	2.7439206583654308
belly	2.74290783069724
razor	2.742790595058419
queer	2.7412890401200403
occur	2.7405336927709048
lumpy	2.739119133649338
folio	2.738761590240845
dolly	2.7384197188557504
gassy	2.7382012617599463
rotor	2.7381872275689365
ennui	2.7379569685667327
teeth	2.737945466544859
naval	2.7377775175432992
tepee	2.737371237698315
gaffe	2.7371796110427113
smash	2.7351914524465037
chunk	2.7338817873483188
mushy	2.7308737416976756
offer	2.729072627627693
sappy	2.727764276361056
fever	2.7267010166902637
abbey	2.7260542874906326
rabbi	2.726037978462055
swung	2.7256210067190523
murky	2.7250465575405607
glyph	2.7229548874733056
photo	2.719256509988076
array	2.71844840716518
groom	2.7181182276585156
error	2.7179944246867924
scoop	2.7165634699737824
skimp	2.716410194590903
alpha	2.7160454593766112
awash	2.7158493057863495
ditty	2.715510181319362
belle	2.714293789338679
qualm	2.713322626422686
theft	2.713282651690924
every	2.712321419605629
holly	2.7107737158521767
banjo	2.710516786317485
freer	2.7102517262077765
vixen	2.708994459689798
dilly	2.7077913775371774
fauna	2.7075281917166776
booth	2.7072233470372784
radar	2.707073175913208
penne	2.7067563232211294
enjoy	2.706248261369236
quoth	2.705573126373541
dandy	2.7053482017634205
flunk	2.701671982571427
chili	2.7011969768751043
clack	2.7011560172265296
sunny	2.7005827024424445
loopy	2.7004544259165293
comfy	2.700434449461923
lucky	2.699627776815067
swoon	2.699450849740994
fatty	2.697242885438446
melee	2.694427493866432
worry	2.6942274693451416
conch	2.6931986531373564
quark	2.693020271796245
bushy	2.6929799700007817
coyly	2.692472572387495
going	2.6919247240427144
blood	2.6914632056853702
thumb	2.6902129439270777
booty	2.6870207656565843
broom	2.6829956733841107
hilly	2.682545336781266
nylon	2.6812795358814716
golly	2.680572670400408
outdo	2.6800946213995065
pupil	2.6800852066891947
staff	2.679900328646616
salsa	2.6789354968317194
spasm	2.6776902283561657
dwell	2.6766689769707463
geese	2.676300339210841
whisk	2.6760477088835546
hurry	2.6756810803945448
floss	2.6747848486340113
proof	2.673973363640388
duchy	2.6704959705396214
plumb	2.6704918965501014
karma	2.6672402444918406
crock	2.6668183576342717
aging	2.665625139164646
bawdy	2.665145095001943
knoll	2.662992033493269
fungi	2.6629494462712775
villa	2.6627392627850934
wedge	2.6619457737379184
annex	2.6618426181868506
rigid	2.660604606539285
crick	2.658891949599843
picky	2.65880300148459
gayly	2.6566783324939367
whack	2.6558700452336517
chump	2.653013004421847
icily	2.65297885205858
apply	2.6518935764458247
comma	2.651235089960952
toddy	2.649097871335176
digit	2.6489471926714825
vodka	2.6461039898243106
manga	2.6453674934532816
axial	2.644813720651418
nutty	2.644315173699278
dryly	2.6438158580435926
hitch	2.6417662371743647
cinch	2.639286927111488
dusky	2.638208129237778
queen	2.6372648019767135
caddy	2.636232436541972
ozone	2.6361308865202355
refer	2.63493876332168
leggy	2.634177176553754
pooch	2.63392575095519
swash	2.6335522984332758
equip	2.6331951953764277
igloo	2.6319968965982015
tabby	2.6313631442273726
lymph	2.6308825675011525
epoxy	2.6294780110962708
husky	2.6293509498060983
visit	2.6284771907367523
bitty	2.627163093780159
hunky	2.626950124995635
tight	2.625643472926245
amaze	2.6254983337525144
wacky	2.624174642555049
gloom	2.6235364980242624
mossy	2.622009063482065
couch	2.6206382083987347
tweet	2.619619147111894
timid	2.6186816245603044
howdy	2.6170423705730266
lipid	2.6154439707318713
outgo	2.6145187049837744
jerky	2.614257642372466
excel	2.6135307933408307
comic	2.6121314797801705
judge	2.6114345941161847
billy	2.610764008546844
blurb	2.610513296325259
flood	2.6101518318520003
fanny	2.608259303738489
pudgy	2.6078894200249727
skull	2.6051939493731378
weedy	2.6026922592758783
brook	2.6019199937362307
kiosk	2.6016371169031327
wooly	2.6012629808939116
embed	2.6007578525090147
eject	2.599565196936496
uncut	2.5993777122326502
bezel	2.598410129996357
vying	2.598334715705652
missy	2.5966565122105627
bulky	2.5964145119157918
shook	2.590332436094308
musky	2.583841098771748
bossy	2.5830405978519653
bloom	2.5799291739551196
mafia	2.5794817180803045
forgo	2.579196509784635
quirk	2.5775900988807767
soggy	2.5767490366366945
dumpy	2.575989777709109
evoke	2.5748874727746123
dully	2.5724326205729917
sushi	2.571746034514833
thigh	2.5687117043821823
usurp	2.5680049249418606
gumbo	2.5673887636347628
putty	2.5662886086808645
offal	2.5653326610864355
folly	2.5645368319939776
clock	2.563719822464347
click	2.5602176904200493
shyly	2.5581976970289673
juicy	2.5570618427253193
polyp	2.555417709941733
cynic	2.5548702239462076
rajah	2.554535049643672
taffy	2.5536093928745194
fjord	2.549479441379015
allay	2.547705621430825
stiff	2.5474745186798144
idyll	2.5397285041371984
paddy	2.538909178776526
expel	2.538622757919357
geeky	2.5384894057765575
furry	2.5369556891115503
civil	2.535159107324834
witty	2.5340691163387676
beefy	2.534044063596871
nymph	2.533964222769729
myrrh	2.530882473208806
wimpy	2.530739338111238
spook	2.529466030556147
filly	2.5294186410131396
kebab	2.5285552940984184
cacao	2.5277676255580865
gawky	2.527180150255624
sniff	2.525448208551149
swoop	2.521046876880949
willy	2.5182674988100073
hutch	2.51620744883513
abyss	2.516063663159339
level	2.5156258500717392
ruddy	2.5122033279199725
kitty	2.5116295135578057
gully	2.5107049375335455
undid	2.5092993111381485
lupus	2.509057060258103
lowly	2.509029048208672
bosom	2.5046626425930687
cliff	2.5046615656358493
spoof	2.502477351629071
swish	2.500513021179124
goody	2.500326863695596
tooth	2.499695731564015
cabby	2.4995630909759288
hussy	2.4986873346409957
knack	2.4931728281169985
bongo	2.493159462289911
pixie	2.4931379675715477
moody	2.492426901477805
juror	2.4903066950147714
oddly	2.4895948924314597
squib	2.48713595523091
inbox	2.485744934378029
hippo	2.485585338136872
savvy	2.485011153171617
quell	2.4848096705154914
happy	2.4843278974075833
funky	2.4770175301431827
fugue	2.4759182556916155
macaw	2.4751158410595138
booze	2.474003853536999
verve	2.4731339638155942
papal	2.472167986551067
idiom	2.469289828914196
hunch	2.4691576533121546
skulk	2.468046793946791
bully	2.46693688318601
jewel	2.4665800749683764
mucky	2.464885607590927
mambo	2.4648767429255183
quack	2.4638060389961143
lobby	2.463725748651565
tatty	2.4624414479585597
wryly	2.461712080284891
llama	2.457628379695273
unzip	2.455837647150315
icing	2.4503963861657856
plaza	2.448169214265348
emcee	2.4461972972909174
aback	2.4370175441135467
cocoa	2.4351931267312663
pulpy	2.4349656912097366
onion	2.4289020461627238
ovoid	2.4269137752224132
chaff	2.42222770044428
cubic	2.4222179045381185
guava	2.4155596967434763
scoff	2.41512153402082
fifth	2.4149484938290673
cluck	2.410991150358165
livid	2.4049858057914624
check	2.4045505558265274
jetty	2.403405669917438
fifty	2.3994328468001953
khaki	2.3988296637493507
stuff	2.395908395637569
fully	2.394915341478536
skunk	2.3936225389618726
jelly	2.3908942338198704
plump	2.386772188220858
bunny	2.3849328300048036
amass	2.3837127441212442
assay	2.382798378055096
baggy	2.3824009183894357
dodgy	2.381743972304686
woody	2.3743320770211414
quill	2.3713788916363194
snuff	2.3706627525252073
knock	2.368567684536608
vigil	2.364126972280395
motto	2.3545014741983614
fussy	2.3474416195191665
quick	2.34735606140063
mucus	2.344022723927388
sassy	2.3435500340493682
hippy	2.3426827678052056
widow	2.3394125938969896
goofy	2.3378488775421924
giddy	2.331502502028081
whoop	2.3309852178367683
chock	2.3226631750674156
gruff	2.31393466840896
funny	2.3118318799619937
piggy	2.311199547908475
chick	2.3071154471980604
biddy	2.3071007837439805
nanny	2.302808707193023
ninja	2.301315461130307
which	2.2936266725342174
kinky	2.288762425863463
buxom	2.2883046748192686
humus	2.287556958669682
jolly	2.2858589338791893
hobby	2.2760976704165787
slyly	2.2503308665968436
femme	2.24669965689062
dowdy	2.2310131922919885
maxim	2.2290105031289706
gypsy	2.2235211711729446
sissy	2.198880671807901
madam	2.195565536978727
muddy	2.1952115948135873
foggy	2.1945862288715876
dummy	2.1910451806950566
skiff	2.188807664390522
known	2.1851665175264845
jumbo	2.1774106881652773
twixt	2.169830778991741
bluff	2.1680499887903606
chuck	2.16778766698971
buddy	2.167257400546958
guppy	2.1590188491668885
humph	2.149544324270089
ninny	2.139870136263225
gummy	2.1278047641121014
jumpy	2.1195107861516007
shush	2.1086269295659816
pizza	2.106399412164696
daddy	2.096971526384675
minim	2.093206364830577
buggy	2.0892788823371133
queue	2.083821829487196
gamma	2.075644507426691
magma	2.0673238473230655
boozy	2.0551988239985306
puffy	2.0380986596124226
kayak	2.030286090238777
whiff	2.0189268724484446
mammy	2.007636419743358
booby	2.006584605017132
affix	1.9893913639520453
kappa	1.9715062137888206
woozy	1.9660506424498592
pygmy	1.9654974169745918
mimic	1.953655932425766
poppy	1.948954430048864
dizzy	1.9127046722462637
civic	1.856154919903553
bobby	1.8075037646473673
fluff	1.7784699871465994
puppy	1.776237060964921
vivid	1.7515818190597165
jiffy	1.738482809541832
fizzy	1.737620054153007
mummy	1.7187343783316098
mamma	1.6625968115252703
jazzy	1.6005304795094346
fuzzy	1.5982131858790845
